ENCSENTS,ENCTLEN,DECSENTS,DECSLEN
"say , Bill ...",4,yeah .,2
that was ... the first one .,7,first one what ?,4
first one I ever killed .,6,yeah ?,2
how I said I shot five men ... it wasn't true . that Mexican ... the one that come at me with a knife ... I busted his leg with a shovel ... I didn't shoot him or nothin' .,40,"well , that fella today , you shot him alright .",11
H-hell yeah . I killed the hell out of him ... three shots ... he was takin' a sh-sh-shit an' ... an' ...,23,"take a drink , Kid .",6
oh Ch-ch-christ ... it don't ... it don't seem ... real ... How he's ... DEAD ... how he ain't gonna breathe no more ... n-n-never . or the other one neither ... On account of ... of just ... pullin' a trigger .,44,"it's a hell of a thing , ain't it , killin' a man . you take everythin' he's got ... an' everythin' he's ever gonna have ...",27
"well , I gu-guess they had it ... comin' .",10,"we all got it comin' , Kid .",8
"I trust you , Bill .",6,"well , you don't wanna trust me too much . we'll take Ned his share together so you don't figure I run off with it .",26
wha ... what f-for ?,5,Lemmee see it .,4
you ... gonna take ... the money ?,8,"you better get on back , Miss .",8
you could have it . all of it .,9,I thought you wanted to buy spectacles an' fancy clothes an' all .,13
"this here money , take my share an' Ned's an' leave it with my youngsters . tell' em half goes to Sally Two trees if I ain't back in a week . the rest is yours ... you could buy them spectacles .",43,are you ... Are you gonna ... kill Little Bill ?,11
"you're gonna kill him , ain't you ?",8,"stay clear of folks you might see . there's plenty out lookin' to hang you . go on now , skedaddle .",22
I was watchin' you ... seein' if you was followed .,11,"Silky an' Faith , they rode off to the East an' two deputies was followin' them .",17
"yeah , he went South ahead of us . I guess we'll catch him before ...",16,he's ... he's dead .,5
no he ain't . he went South yesterday .,9,they ... they killed him . I ... thought you know that . I thought you knew because ...,19
little Bill . the ... the Bar T boys caught him and Little Bill ...,15,he hanged him ? shot him down ?,8
N-no . he ... he beat him up . he was making him ... answer questions ... and beating him up ... and then ... Ned just died . little Bill didn't mean to kill him ... he said he was sorry an' all ... but he said it was a good example anyhow .,55,good example ! good example of what I'd like to know ? he didn't even kill nobody ... he couldn't do it no more .,25
they got ... a sign on him says he was a killer .,13,a sign on him ?,5
"in front of Greely's . it says , "" This here is what happens to ... """,17,they got a sign on him in front of Greely's ?,11
the questions Little Bill asked him ... what sort of questions was they ?,14,about where you an' him was ... an' where you was from ... an' what your names was ... an' ...,21
what'd Ned say ?,4,"L-lies ... at first . about how you was just passin' through and didn't kill nobody ... an' Little Bill kept askin' questions , mixin' him up , catchin' lies ... an' then he'd beat on Ned an' Ned would cry and lie some more an' then ... then ...",50
then ... what ?,4,a cowboy come in sayin' you killed Quick Mike in the shit house at the Bar T ...,18
an' Little Bill killed Ned for what I done ?,10,not on purpose . but he started hurtin' him worse ... makin' him tell stuff . first Ned wouldn't say nothin' ... but Little Bill hurt him so bad he said who you was ...,35
"he said how you was really Three fingered Jack out of Missouri ... an' Bill said "" Same Three fingered Jack that dynamited the Rock Island and Pacific in' 69 killin' women and children an' all ? "" an' Ned says you done a lot worse than that , said you was more cold blooded than William Bonney or Clay Alisson or the James Brothers an' how if he hurt Ned again you was gonna come an' kill him like you killed a U.S. Marshall in' 73 .",88,"didn't scare Little Bill though , did it ?",9
"N-no , sir ?",4,"Lemmee see that Schofield , Kid .",7
"you work for the railroads too , Mister Beauchamp ?",10,N-no . I wr-wr-wr-write ... I wr- wrwrite ...,9
it's only a b-b-b-book ...,5,"a book , huh ? I guess that means you can read ... An' I guess you boys seen them signs about surrendering your firearms ... But then , like you told old Andy there , you ain't armed , are you , Bob ?",45
the ... Duck of Death .,6,D-d-d-duke . the D-d-duke of Death .,7
"that is you there , ain't it , Bob ? the Duck of Death ?",15,uh ... Duke .,4
"uh ... It's ... uh ... generally considered desirable in the publishing business to ... ah ... take certain license in depicting the cover scene ... for ... ah ... purposes involving the ... ah , market place .",39,"well , Mister Beauchamp ... from what I read of this here book , I'd have to say the writin' ain't a whole lot different from the pitcher .",29
"uh ... I can assure you , Mister Daggett ... the events described within are based ... on the accounts of eye witnesses and ...",25,"meaning the duck himself , I guess .",8
"duck , I says . "" you have insulted the honor of this beautiful woman , Corcoran , "" said the duck . "" you must apologize . "" but Two Gun Corcoran would have none of it and , cursing , he reached for his pistols and would have killed them but The Duck was faster and hot lead blazed from his smoking sixguns . """,67,"I believe that to be an accurate description of the events , sir ... albeit there is a certain poetry to the language which ...",25
"well , Mister Beauchamp , I was at the Blue bottle saloon in Wichita the night English Bob killed Corky Corcoran ... an' I didn't see you there ... nor no woman , nor no twogun shooters nor nothin' like that .",42,you were there ?,4
"first off ... Corky didn't carry two pistols , though he should of .",14,but he was called ...,5
and ?,2,bam ! that Walker Colt blew up in his hand ... which was a failing common to that model . now if Corky would have really had two guns instead of just a big dick he could have defended himself to the end .,44
you ... you mean ... English Bob killed him while ... ?,12,"well he wasn't gonna wait for Corky to grow no new hand . he walked over real close , bein' drunk , an' shot him through the liver .",29
but if the other fellow is quicker and fires first ...,11,he will be hurryin' and he will miss . that there is as fast as I can pull an' aim an' hit anythin' more'n ten feet away ... unless it's a barn .,33
but ... if he doesn't miss ?,7,"then he will kill you . that is why there are so few dangerous men like old Bob there ... an' like me . it ain't so easy to shoot a man anyhow ... an' if the sonofabitch is shootin' back at you ... well , it'll unnerve most fellas . look here , let me show you somethin' . see this here pistol ?",65
them's the keys . all you gotta do is shoot me an' you an' English Bob can ride out free as birds .,23,is ... is it ... loaded ?,7
R-r-r-really ? you r-r-really w- wwant ... ?,8,give it to him .,5
""" well , Jim , "" I says , "" it makes me sick to see a man struttin' around and packin' two pistols an' a Henry rifle and cryin' like a baby . """,35,did you ... kill him ?,6
uh ... Sheriff ... Uh ...,6,"huh ? oh . another one , huh ? shit , I guess I'm clean out of receptacles .",19
maybe you should ... hang the carpenter .,8,what ?,2
"uh , no . no , I ain't drunk .",10,ordinance says you got to turn in your firearms to the County office day or night . I guess you didn't read it with the weather an' all .,29
"well ... uh ... I ... I ain't got no , uh , firearms .",15,"them friends of yours in the back , they carryin' pistols ?",12
"I ... dunno . I mean , I guess not . no , they ain't carryin' no guns .",19,"you're spillin' your whiskey , mister .",7
"like I said , I ...",6,what's your name ?,4
"uh , William ... uh ... Hendershot .",8,"well , Mister Hendershot , if I was to call you a no good sonofabitch an' a liar , an' if I was to say you shit in your pants on account of a cowardly soul ... well , I guess then , you would show me your pistol right quick an' shoot me dead , ain't that so ?",60
"I ... I guess I might ... but like I said , I ain't armed .",16,I guess you just carry it for snakes an' such .,11
uh ... yeah . yeah .,6,"there ain't no snakes in here , Mister Hendershot .",10
he should have armed himself if he was gonna decorate his saloon with the body of my friend .,19,"I guess you are Three-Fingered Jack out of Missouri , killer of women and children .",16
"I have done that ... killed women and children ... I have killed most everything that walks or crawls an' now I have come to kill you , Little Bill , for what you done to Ned . now step aside. boys .",43,I don't ... deserve this ... to die this way . I was ... building a house .,18
""" deserve "" don't mean shit , Little Bill .",10,"I'll see you ... in hell , you three fingered asshole .",12
"shut up , Alice . little Bill , a whippin' ain't gonna settle this .",15,no ?,2
"this here's a lawful contract ... betwixt me an' Delilah Fitzgerald , the cut-whore . now I brung her clear from Boston , paid her expenses an' all , an' I got a contract which represents an investment of capital .",41,property .,2
damaged property . like if I was to hamstring one of their cow ponies .,15,you figure nobody'll want to fuck her .,8
"she could maybe clean up around the place or somethin' , but nobody's gonna pay good money for a cut-up whore .",22,you boys are off of the Spade outfit . got your own string of ponies ?,16
